,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4577,飛行戦艦ゴリアテ,"6,543",ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,グワジン,ドロス,飛行戦艦ゴリアテ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4578,グワンザン,"2,137",ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,グワジン,グワンザン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4579,ファルメル,226,ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,ファルメル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4580,ザンジバル,228,ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,ファルメル,ザンジバル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4581,ザンジバル改良型,785,ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,ファルメル,ザンジバル,ザンジバル改良型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4582,ケラウノス,"5,865",ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,ファルメル,ザンジバル,ザンジバル改良型,ケラウノス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4583,リリー・マルレーン,786,ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,ファルメル,ザンジバル,ザンジバル改良型,リリー・マルレーン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4584,ガランシェール,"4,064",ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,ファルメル,ザンジバル,ガランシェール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4585,パプア,247,ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,パプア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4586,パゾク,"3,707",ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,パプア,パゾク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4587,パゾク改,"6,719",ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,パプア,パゾク,パゾク改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4588,ガウ,242,ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,ガウ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4589,ジェット輸送機,"3,691",ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,ガウ,ジェット輸送機,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4590,スーパーソニックトランスポーター,"3,696",ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,ガウ,ジェット輸送機,スーパーソニックトランスポーター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4591,ガルダ,517,ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,ガウ,ガルダ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4592,メロウド,"3,750",ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,ガウ,ガルダ,メロウド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4593,アウドムラ,"2,154",ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ガトル,ムサイ,ガウ,ガルダ,アウドムラ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4594,ジオン軍戦闘ヘリ,"2,836",ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ドップ,ジオン軍戦闘ヘリ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4595,キュイ,719,ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,キュイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4596,ハモン専用マゼラ・アタック,649,ジオン公国軍兵士,ワッパ,マゼラ・アイン,マゼラ・アタック,ハモン専用マゼラ・アタック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4597,サウロペルタ,"3,405",ジオン公国軍兵士,ワッパ,サウロペルタ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4598,ムゲン・キャリバー,"3,173",ジオン公国軍兵士,ワッパ,サウロペルタ,ムゲン・キャリバー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4599,鳳雷鷹,"1,319",ジオン公国軍兵士,ワッパ,サウロペルタ,ムゲン・キャリバー,鳳雷鷹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4600,爆竜,"1,320",ジオン公国軍兵士,ワッパ,サウロペルタ,ムゲン・キャリバー,鳳雷鷹,爆竜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4601,黒獅子,"1,321",ジオン公国軍兵士,ワッパ,サウロペルタ,ムゲン・キャリバー,鳳雷鷹,爆竜,黒獅子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4602,飛影,"1,322",ジオン公国軍兵士,ワッパ,サウロペルタ,ムゲン・キャリバー,鳳雷鷹,爆竜,黒獅子,飛影,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4603,零影,"3,859",ジオン公国軍兵士,ワッパ,サウロペルタ,ムゲン・キャリバー,鳳雷鷹,爆竜,黒獅子,飛影,零影,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4604,キャリバー,"3,875",ジオン公国軍兵士,ワッパ,サウロペルタ,ムゲン・キャリバー,キャリバー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4605,星銃士ビスマルク,"8,841",ジオン公国軍兵士,ワッパ,サウロペルタ,ムゲン・キャリバー,星銃士ビスマルク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4606,星銃士ビスマルク2号機,"8,843",ジオン公国軍兵士,ワッパ,サウロペルタ,ムゲン・キャリバー,星銃士ビスマルク,星銃士ビスマルク2号機,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4607,ネイティブダンサー,"5,365",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4608,ミサイルランチャー仕様インステッド,"6,906",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4609,ミサイルポッド仕様インステッド,"6,903",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,ミサイルポッド仕様インステッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4610,2連装対空機関砲仕様インステッド,"6,904",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,2連装対空機関砲仕様インステッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4611,クラブガンナー,"2,443",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4612,ブッシュマン,"5,354",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,ブッシュマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4613,強化型ザック仕様ブッシュマン,"6,589",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,ブッシュマン,強化型ザック仕様ブッシュマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4614,ラウンドフェイサー,"2,572",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,ブッシュマン,ラウンドフェイサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4615,コーチマspl,"2,573",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,ブッシュマン,ラウンドフェイサー,コーチマspl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4616,強化型ザック仕様ラウンドフェイサー,"6,519",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,ブッシュマン,ラウンドフェイサー,強化型ザック仕様ラウンドフェイサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4617,ビッグフット,"5,632",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,ブッシュマン,ラウンドフェイサー,ビッグフット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4618,防寒シールド仕様ビッグフット,"6,918",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,ブッシュマン,ラウンドフェイサー,ビッグフット,防寒シールド仕様ビッグフット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4619,パジャマラウンドフェイサー,"5,880",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,ブッシュマン,ラウンドフェイサー,パジャマラウンドフェイサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4620,スナイパー仕様ラウンドフェイサー,"7,821",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,ブッシュマン,ラウンドフェイサー,スナイパー仕様ラウンドフェイサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4621,ペリスコープ仕様ラウンドフェイサー,"7,822",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,ブッシュマン,ラウンドフェイサー,ペリスコープ仕様ラウンドフェイサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4622,ハンググライダー仕様ラウンドフェイサー,"6,844",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,ブッシュマン,ラウンドフェイサー,ハンググライダー仕様ラウンドフェイサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4623,テキーラガンナー,"2,444",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,テキーラガンナー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4624,デザートガンナー,"2,432",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,テキーラガンナー,デザートガンナー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4625,ブリザードガンナー,"2,445",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,テキーラガンナー,デザートガンナー,ブリザードガンナー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4626,ブロックヘッドB型,"4,821",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,テキーラガンナー,デザートガンナー,ブリザードガンナー,ブロックヘッドB型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4627,ブロックヘッドC型,"5,652",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,テキーラガンナー,デザートガンナー,ブリザードガンナー,ブロックヘッドB型,ブロックヘッドC型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4628,強化型ザック装着仕様ブロックヘッド,"6,379",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,テキーラガンナー,デザートガンナー,ブリザードガンナー,ブロックヘッドB型,強化型ザック装着仕様ブロックヘッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4629,ヘイスティ,"5,384",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,テキーラガンナー,デザートガンナー,ブリザードガンナー,ブロックヘッドB型,ヘイスティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4630,ヘイスティXD型,"6,439",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,テキーラガンナー,デザートガンナー,ブリザードガンナー,ブロックヘッドB型,ヘイスティ,ヘイスティXD型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4631,マッケレル,"4,372",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,クラブガンナー,マッケレル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4632,インステッド,"6,902",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,インステッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4633,15連装ミサイルポッド仕様インステッド,"6,907",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,15連装ミサイルポッド仕様インステッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4634,ニコラエフ,"4,164",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,ニコラエフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4635,マベリック,"5,651",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,マベリック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4636,無反動砲仕様インステッド,"6,905",ジオン公国軍兵士,ワッパ,サウロペルタ,ネイティブダンサー,ミサイルランチャー仕様インステッド,無反動砲仕様インステッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4637,デビルマン,"6,859",ジオン公国軍兵士,デビルマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4638,ハセヲ,"6,386",ジオン公国軍兵士,ハセヲ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4639,ハセヲ(2ndフォーム),"6,387",ジオン公国軍兵士,ハセヲ,ハセヲ(2ndフォーム),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4640,ハセヲ(3rdフォーム),"6,397",ジオン公国軍兵士,ハセヲ,ハセヲ(2ndフォーム),ハセヲ(3rdフォーム),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4641,ハセヲ(Xthフォーム),"6,399",ジオン公国軍兵士,ハセヲ,ハセヲ(2ndフォーム),ハセヲ(3rdフォーム),ハセヲ(Xthフォーム),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4642,カズマ,"6,255",ジオン公国軍兵士,カズマ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4643,最終形態仕様カズマ,"6,755",ジオン公国軍兵士,カズマ,最終形態仕様カズマ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4644,クーガー,"6,612",ジオン公国軍兵士,カズマ,クーガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4645,劉 鳳,"6,512",ジオン公国軍兵士,カズマ,劉 鳳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4646,最終形態仕様劉 鳳,"6,857",ジオン公国軍兵士,カズマ,劉 鳳,最終形態仕様劉 鳳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4647,土方十四郎,"5,158",ジオン公国軍兵士,土方十四郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4648,坂田銀時,"5,159",ジオン公国軍兵士,土方十四郎,坂田銀時,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4649,打鉄,"3,982",ジオン公国軍兵士,打鉄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4650,ブルー・ティアーズ,"3,981",ジオン公国軍兵士,打鉄,ブルー・ティアーズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4651,シュヴァルツェア・レーゲン,"3,978",ジオン公国軍兵士,打鉄,シュヴァルツェア・レーゲン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4652,白式,"3,983",ジオン公国軍兵士,打鉄,白式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4653,ヴァリマール,"7,094",ジオン公国軍兵士,打鉄,白式,ヴァリマール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4654,オルディーネ,"7,283",ジオン公国軍兵士,打鉄,白式,ヴァリマール,オルディーネ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4655,紅椿,"5,183",ジオン公国軍兵士,打鉄,紅椿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4656,甲龍,"3,980",ジオン公国軍兵士,打鉄,甲龍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4657,シャル,"5,130",ジオン公国軍兵士,打鉄,シャル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4658,ラファール・リヴァイヴ・カスタムII,"3,979",ジオン公国軍兵士,打鉄,シャル,ラファール・リヴァイヴ・カスタムII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4659,プラズマX,"8,486",ジオン公国軍兵士,プラズマX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4660,メタビー,"4,137",ジオン公国軍兵士,メタビー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4661,ロクショウ,"4,138",ジオン公国軍兵士,メタビー,ロクショウ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4662,ガンノウズ,"4,668",ジオン公国軍兵士,メタビー,ロクショウ,ガンノウズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4663,サンジューロ,"4,669",ジオン公国軍兵士,メタビー,ロクショウ,サンジューロ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4664,ガンノウズ,"4,668",ジオン公国軍兵士,メタビー,ガンノウズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4665,黄金バット,"8,896",ジオン公国軍兵士,黄金バット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4666,月光仮面,"8,907",ジオン公国軍兵士,黄金バット,月光仮面,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4667,七色仮面,"8,906",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4668,仮面ライダー1号,"8,881",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4669,仮面ライダー2号,"8,882",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダー2号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4670,Xライダー,"8,912",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,Xライダー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4671,仮面ライダーブレイド,"8,883",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダーブレイド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4672,仮面ライダーギャレン,"8,897",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダーブレイド,仮面ライダーギャレン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4673,仮面ライダーカリス,"8,900",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダーブレイド,仮面ライダーカリス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4674,仮面ライダーワイルドカリス,"8,901",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダーブレイド,仮面ライダーカリス,仮面ライダーワイルドカリス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4675,仮面ライダーキバ,"8,908",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダーキバ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4676,仮面ライダーキバエンペラーフォーム,"8,909",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダーキバ,仮面ライダーキバエンペラーフォーム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4677,仮面ライダースカル,"8,887",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダースカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4678,仮面ライダーW サイクロンジョーカー,"8,863",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダースカル,仮面ライダーW サイクロンジョーカー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4679,仮面ライダーアクセル,"8,888",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダースカル,仮面ライダーW サイクロンジョーカー,仮面ライダーアクセル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4680,仮面ライダーアクセルトライアル,"8,890",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダースカル,仮面ライダーW サイクロンジョーカー,仮面ライダーアクセル,仮面ライダーアクセルトライアル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4681,仮面ライダーW ファングジョーカー,"8,866",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダースカル,仮面ライダーW サイクロンジョーカー,仮面ライダーW ファングジョーカー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4682,仮面ライダーW サイクロンジョーカーエクストリーム,"8,867",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダースカル,仮面ライダーW サイクロンジョーカー,仮面ライダーW ファングジョーカー,仮面ライダーW サイクロンジョーカーエクストリーム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4683,仮面ライダーエターナル,"8,868",ジオン公国軍兵士,黄金バット,月光仮面,七色仮面,仮面ライダー1号,仮面ライダースカル,仮面ライダーW サイクロンジョーカー,仮面ライダーエターナル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4684,モビルワーカー01式初期型,"5,471",モビルワーカー01式初期型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4685,ヴァッフ,"5,274",モビルワーカー01式初期型,ヴァッフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4686,初期生産型ザク,"7,514",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4687,ザクI,2,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4688,ザクI改良型,268,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4689,ザクI(指揮官機),613,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクI(指揮官機),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4690,ザクIIA型,269,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4691,ザクIIJ型,11,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4692,陸戦高機動型ザク,808,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
